"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"10","4310","ドリームインキュベータ","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4331","テイクアンドギヴ・ニーズ","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","Standard","その他金融業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4350","メディカルシステムネットワーク","Standard","小売業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4351","山田再生系債権回収総合事務所","Standard","その他金融業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4382","ＨＥＲＯＺ","Standard","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","441A","ＮＥ","Growth","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4420","イーソル","Standard","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","442A","クラシコ","Growth","繊維製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4432","ウイングアーク１ｓｔ","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4434","サーバーワークス","Standard","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4480","メドレー","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4483","ＪＭＤＣ","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4506","住友ファーマ","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4507","塩野義製薬","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4512","わかもと製薬","Standard","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4516","日本新薬","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4521","科研製薬","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4524","森下仁丹","Standard","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4527","ロート製薬","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4528","小野薬品工業","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4534","持田製薬","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4536","参天製薬","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4538","扶桑薬品工業","Prime","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4539","日本ケミファ","Standard","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4558","中京医薬品","Standard","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4563","アンジェス","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4564","オンコセラピー・サイエンス","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4570","免疫生物研究所","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4571","ＮＡＮＯホールディングス","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4572","カルナバイオサイエンス","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4575","キャンバス","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4576","デ・ウエスタン・セラピテクス研究所","Growth","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4595","ミズホメディー","Standard","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4620","藤倉化成","Standard","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","462A","ＦＵＮＤＩＮＮＯ","Growth","証券、商品先物取引業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4651","サニックスホールディングス","Standard","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4665","ダスキン","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4680","ラウンドワン","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4681","リゾートトラスト","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4684","オービック","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4686","ジャストシステム","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4694","ビー・エム・エル","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4704","トレンドマイクロ","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4716","日本オラクル","Standard","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","471A","ＮＳグループ","Prime","その他金融業","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4722","フューチャー","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4732","ユー・エス・エス","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4733","オービックビジネスコンサルタント","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4751","サイバーエージェント","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4768","大塚商会","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4812","電通総研","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4819","デジタルガレージ","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4825","ウェザーニューズ","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4849","エン","Prime","サービス業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","485A","パワーエックス","Growth","電気機器","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4880","セルソース","Standard","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4885","室町ケミカル","Standard","医薬品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4902","コニカミノルタ","Prime","電気機器","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4934","プレミアアンチエイジング","Growth","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4936","アクシージア","Standard","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4937","Ｗａｑｏｏ","Growth","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4978","リプロセル","Growth","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4979","ＯＡＴアグリオ","Standard","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","4992","北興化学工業","Standard","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5010","日本精蝋","Standard","石油・石炭製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5011","ニチレキグループ","Prime","石油・石炭製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5013","ユシロ","Standard","石油・石炭製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5015","ビーピー・カストロール","Standard","石油・石炭製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5016","ＪＸ金属","Prime","非鉄金属","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5018","ＭＯＲＥＳＣＯ","Standard","石油・石炭製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5021","コスモエネルギーホールディングス","Prime","石油・石炭製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5031","モイ","Growth","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5032","ＡＮＹＣＯＬＯＲ","Prime","情報・通信業","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5101","横浜ゴム","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5103","昭和ホールディングス","Standard","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5105","ＴＯＹＯ ＴＩＲＥ","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5110","住友ゴム工業","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5121","藤倉コンポジット","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5122","オカモト","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5161","西川ゴム工業","Standard","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5162","朝日ラバー","Standard","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5184","ニチリン","Standard","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5185","フコク","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5186","ニッタ","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5187","クリエートメディック","Standard","精密機器","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5189","櫻護謨","Standard","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5192","三ツ星ベルト","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5194","相模ゴム工業","Standard","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5195","バンドー化学","Prime","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5199","不二ラテックス","Standard","ゴム製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5202","日本板硝子","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5204","石塚硝子","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5210","日本山村硝子","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5214","日本電気硝子","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5216","倉元製作所","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5218","オハラ","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5232","住友大阪セメント","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5233","太平洋セメント","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5237","ノザワ","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","523A","セイワホールディングス","Growth","金属製品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5262","日本ヒューム","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5268","旭コンクリート工業","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5269","日本コンクリート工業","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5271","トーヨーアサノ","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5273","三谷セキサン","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-10","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5279","日本興業","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5282","ジオスター","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5284","ヤマウホールディングス","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5285","ヤマックス","Standard","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5288","アジアパイルホールディングス","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5301","東海カーボン","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5302","日本カーボン","Prime","ガラス・土石製品","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5406","神戸製鋼所","Prime","鉄鋼","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5408","中山製鋼所","Prime","鉄鋼","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5410","合同製鐵","Prime","鉄鋼","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","5423","東京製鐵","Prime","鉄鋼","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","542A","ビタブリッドジャパン","Growth","化学","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
"10","543A","ＡＲＣＨＩＯＮ","Prime","輸送用機器","jpx_indexed","1","","false","false","false","0","0","2026-07-14","officialSource|publicationDate|pageEvidence|structuredAnalysis|metricExtraction|progressConnected|productionReviewApproved|independentDoubleCheckApproved"
