"priority","code","name","market","industry","stage","stars","score","machineReady","approvalReady","productionReady","approvals","distinctReviewers","lastVerifiedDate","missing"
"690","6042","ニッキ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6045","レントラックス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6047","Ｇｕｎｏｓｙ","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6049","イトクロ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6050","イー・ガーディアン","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6055","ジャパンマテリアル","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6058","ベクトル","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6062","チャーム・ケア・コーポレーション","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6069","トレンダーズ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6070","キャリアリンク","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6071","ＩＢＪ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6073","アサンテ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6078","バリューＨＲ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6080","Ｍ＆Ａキャピタルパートナーズ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6081","アライドアーキテクツ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6082","ライドオンエクスプレスホールディングス","Standard","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6085","アーキテクツ・スタジオ・ジャパン","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6086","シンメンテホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6088","シグマクシス・ホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6089","ウィルグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6094","フリークアウト・ホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6098","リクルートホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6099","エラン","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6101","ツガミ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6103","オークマ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6104","芝浦機械","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6113","アマダ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6118","アイダエンジニアリング","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6125","岡本工作機械製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6134","ＦＵＪＩ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6135","牧野フライス製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6136","オーエスジー","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6137","小池酸素工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6138","ダイジェット工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6140","旭ダイヤモンド工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6141","ＤＭＧ森精機","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6143","ソディック","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6144","西部電機","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6145","ＮＩＴＴＯＫＵ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6146","ディスコ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6147","ヤマザキ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6149","小田原エンジニアリング","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6150","タケダ機械","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6151","日東工器","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6155","高松機械工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6156","エーワン精密","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6157","日進工具","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6158","和井田製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6159","ミクロン精密","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6161","エスティック","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6165","パンチ工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6166","中村超硬","Growth","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6167","冨士ダイス","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6177","ＡｐｐＢａｎｋ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6178","日本郵政","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6180","ＧＭＯメディア","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6181","タメニー","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6182","メタリアル","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6183","ベルシステム２４ホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6184","鎌倉新書","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6190","フェニックスバイオ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6191","エアトリ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6193","バーチャレクス・ホールディングス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6194","アトラエ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6195","ホープ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6196","ストライクグループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6197","ソラスト","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6198","キャリア","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6200","インソース","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6203","豊和工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6208","石川製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6209","リケンＮＰＲ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6217","津田駒工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6218","エンシュウ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6222","島精機製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6223","西部技研","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6224","ＪＲＣ","Growth","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6226","守谷輸送機工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6227","AIメカテック","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6228","ジェイ・イー・ティ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6229","オーケーエム","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6230","ＳＡＮＥＩ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6231","木村工機","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6232","ＡＣＳＬ","Growth","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6233","ＫＬＡＳＳ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6235","オプトラン","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6237","イワキポンプ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6238","フリュー","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6239","ナガオカ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6240","ヤマシンフィルタ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6245","ヒラノテクシード","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6246","テクノスマート","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6247","日阪製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6248","横田製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6249","ゲームカードホールディングス","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6250","やまびこ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6254","野村マイクロ・サイエンス","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6255","エヌ・ピー・シー","Growth","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6257","藤商事","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6258","平田機工","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6262","ＰＥＧＡＳＵＳ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6264","マルマエ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6265","コンバム","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6266","タツモ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6267","ゼネラルパッカー","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6268","ナブテスコ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6269","三井海洋開発","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6272","レオン自動機","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6273","SMC","Prime","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6276","シリウスビジョン","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6277","ホソカワミクロン","Prime","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6278","ユニオンツール","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6279","瑞光","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6282","オイレス工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6284","日精エー・エス・ビー機械","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6286","靜甲","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6287","サトー","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6289","技研製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6291","日本エアーテック","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6292","カワタ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6294","オカダアイヨン","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6298","ワイエイシイホールディングス","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6301","小松製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-17",""
"690","6302","住友重機械工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6305","日立建機","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6306","日工","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6307","サンセイ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6309","巴工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6310","井関農機","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6315","ＴＯＷＡ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6316","丸山製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6317","北川鉄工所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6322","タクミナ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6323","ローツェ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6324","ハーモニック・ドライブ・システムズ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6325","タカキタ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6326","クボタ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6327","北川精機","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6328","荏原実業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6330","東洋エンジニアリング","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6331","三菱化工機","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6332","月島ホールディングス","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6333","ＴＥＩＫＯＫＵ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6334","明治機械","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6335","東京機械製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6336","石井表記","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6337","テセック","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6338","タカトリ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6339","新東工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6340","澁谷工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6342","太平製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6343","フリージア・マクロス","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6345","アイチ コーポレーション","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6346","キクカワエンタープライズ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6347","プラコー","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6349","小森コーポレーション","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6351","鶴見製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6356","日本ギア工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6357","三精テクノロジーズ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6358","酒井重工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6360","東京自働機械製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6361","荏原製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6363","酉島製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6364","ＡＩＲＭＡＮ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6365","電業社機械製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6366","千代田化工建設","Standard","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6367","ダイキン工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-10",""
"690","6368","オルガノ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6369","トーヨーカネツ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6370","栗田工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6371","椿本チエイン","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6376","日機装","Prime","精密機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6378","木村化工機","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6379","レイズネクスト","Prime","建設業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6380","オリエンタルチエン工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6381","アネスト岩田","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6382","トリニティ工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6383","ダイフク","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6384","昭和真空","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6387","サムコ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6390","加藤製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6391","加地テック","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6392","ヤマダコーポレーション","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6393","油研工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6395","タダノ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6396","宇野澤組鐵工所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6400","不二精機","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6402","兼松エンジニアリング","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6405","鈴茂器工","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6407","ＣＫＤ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6408","小倉クラッチ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6412","平和","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6413","理想科学工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6417","ＳＡＮＫＹＯ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6418","日本金銭機械","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6419","マースグループホールディングス","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6420","ガリレイ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6424","高見沢サイバネティックス","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6425","ユニバーサルエンターテインメント","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6428","オーイズミ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6430","ダイコク電機","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6432","竹内製作所","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6433","ヒーハイスト","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6436","アマノ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6440","ＪＵＫＩ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6444","サンデン","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6445","ジャノメ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6448","ブラザー工業","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6454","マックス","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6455","モリタホールディングス","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6457","グローリー","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6458","新晃工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6459","大和冷機工業","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6460","セガサミーホールディングス","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6463","ＴＰＲ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6464","ツバキ・ナカシマ","Prime","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6466","ＴＶＥ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6467","ニチダイ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6469","放電精密加工研究所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6470","大豊工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6479","ミネベアミツミ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-15",""
"690","6482","ＹＵＳＨＩＮ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6484","ＫＶＫ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6485","前澤給装工業","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6488","ヨシタケ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6492","岡野バルブ製造","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6493","ＮＩＴＴＡＮ","Standard","輸送用機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6494","ＮＦＫホールディングス","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6495","宮入バルブ製作所","Standard","機械","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6497","ハマイ","Standard","機械","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6501","日立製作所","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6503","三菱電機","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","6504","富士電機","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-16",""
"690","6505","東洋電機製造","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6506","安川電機","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6507","シンフォニアテクノロジー","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6508","明電舎","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6513","オリジン","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6516","山洋電気","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6517","デンヨー","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6518","三相電機","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6521","オキサイド","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6522","アスタリスク","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6523","ＰＨＣホールディングス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6524","湖北工業","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6525","ＫＯＫＵＳＡＩ ＥＬＥＣＴＲＩＣ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6526","ソシオネクスト","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6532","ベイカレント","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6533","Ｏｒｃｈｅｓｔｒａ Ｈｏｌｄｉｎｇｓ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6535","アイモバイル","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6537","ＷＡＳＨハウス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6539","ＭＳ－Ｊａｐａｎ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6544","ジャパンエレベーターサービスホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6545","インターネットインフィニティー","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6548","旅工房","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6554","エスユーエス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6557","ＡＩＡＩグループ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6558","クックビズ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6560","エル・ティー・エス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6561","ＨＡＮＡＴＯＵＲ ＪＡＰＡＮ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6562","ジーニー","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6563","みらいワークス","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6564","ミダックホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6568","神戸天然物化学","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6571","キュービーネットホールディングス","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6572","オープングループ","Prime","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6573","ＣＲＡＶＩＡ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6574","コンヴァノ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6577","ベストワンドットコム","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6579","ログリー","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6580","ライトアップ","Growth","サービス業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6584","三櫻工業","Prime","輸送用機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6588","東芝テック","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6590","芝浦メカトロニクス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6592","マブチモーター","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6594","ニデック","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6597","ＨＰＣシステムズ","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-20",""
"690","6599","エブレン","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6612","バルミューダ","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6613","QDレーザ","Growth","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6614","シキノハイテック","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6615","ユー・エム・シー・エレクトロニクス","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6616","トレックス・セミコンダクター","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6617","東光高岳","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6619","ダブル・スコープ","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6620","宮越ホールディングス","Prime","不動産業","core","5","100","true","true","true","2","2","2026-07-21",""
"690","6622","ダイヘン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6625","ＪＡＬＣＯホールディングス","Standard","不動産業","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6626","SEMITEC","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6627","テラプローブ","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-13",""
"690","6629","テクノホライゾン","Standard","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6630","ヤーマン","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-22",""
"690","6632","ＪＶＣケンウッド","Prime","電気機器","core","5","100","true","true","true","2","2","2026-07-21",""
